target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
BTTS,2019-2020,2019-09-22,Serie A,Bologna,AS Roma,BTTS_NO,0.4687139101979779,0.3389423076923077,0.1297716025056702,2.75,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,Serie A,Lecce,Napoli,BTTS_NO,0.4606216428550053,0.4267015706806283,0.03392007217437698,2.19,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,Serie A,Sampdoria,Torino,BTTS_NO,0.4354864361462091,0.41818181818181815,0.017304617964390923,2.24,nm2890/football-data average closing odds,1.2400000000000002
BTTS,2019-2020,2019-09-22,Bundesliga,B. Monchengladbach,Dusseldorf,BTTS_NO,0.44626131270427605,0.4025641025641025,0.043697210140173526,2.33,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,La Liga,Valencia,Leganes,BTTS_YES,0.44935990019183764,0.43717277486910994,0.012187125322727699,2.15,nm2890/football-data average closing odds,1.15
BTTS,2019-2020,2019-09-22,Ligue 1,Angers,St Etienne,BTTS_NO,0.4721773832446422,0.46010638297872336,0.012071000265918841,2.03,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,Premier League,Arsenal,Aston Villa,BTTS_NO,0.48012326737578503,0.3944020356234097,0.08572123175237534,2.38,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,Premier League,Chelsea,Liverpool,BTTS_NO,0.43134631403215695,0.35609756097560974,0.07524875305654721,2.64,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,Bundesliga,Eintracht Frankfurt,Dortmund,BTTS_NO,0.42893960526182673,0.3647642679900745,0.06417533727175223,2.56,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,Serie A,Atalanta,Fiorentina,BTTS_NO,0.5474827772279118,0.4160206718346253,0.1314621053932865,2.26,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,La Liga,Ath Bilbao,Alaves,BTTS_YES,0.45869886720607767,0.3596059113300492,0.09909295587602845,2.6,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,Serie A,Lazio,Parma,BTTS_YES,0.5565565230116817,0.544973544973545,0.011582978038136682,1.72,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-22,La Liga,Sevilla,Real Madrid,BTTS_NO,0.5415378540736602,0.33812949640287776,0.2034083576707824,2.76,nm2890/football-data average closing odds,1.7599999999999998
BTTS,2019-2020,2019-09-22,Ligue 1,Lyon,PSG,BTTS_NO,0.46080444638381224,0.3613861386138614,0.09941830776995086,2.58,nm2890/football-data average closing odds,1.58
BTTS,2019-2020,2019-09-23,Bundesliga,Wolfsburg,Hoffenheim,BTTS_NO,0.5041464510132545,0.38734177215189874,0.11680467886135576,2.42,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-24,La Liga,Valladolid,Granada CF,BTTS_NO,0.580913388413963,0.5372340425531915,0.04367934586077149,1.74,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-24,Ligue 1,Dijon,Marseille,BTTS_YES,0.5437943551993945,0.5226666666666666,0.02112768853272784,1.79,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-24,Serie A,Verona,Udinese,BTTS_YES,0.5051026862892707,0.4866310160427808,0.01847167024648988,1.92,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-24,La Liga,Betis,Levante,BTTS_NO,0.49674429718518565,0.39641943734015345,0.1003248598450322,2.36,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-24,La Liga,Barcelona,Villarreal,BTTS_NO,0.499657772951711,0.404639175257732,0.09501859769397897,2.31,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-24,Ligue 1,Monaco,Nice,BTTS_NO,0.46654532087935074,0.44708994708994704,0.019455373789403707,2.09,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-24,Serie A,Brescia,Juventus,BTTS_YES,0.5009855475242287,0.47340425531914887,0.027581292205079877,1.98,nm2890/football-data average closing odds,0.98
BTTS,2019-2020,2019-09-25,La Liga,Leganes,Ath Bilbao,BTTS_YES,0.49162967992570017,0.380352644836272,0.11127703508942816,2.46,nm2890/football-data average closing odds,1.46
BTTS,2019-2020,2019-09-25,La Liga,Mallorca,Atl. Madrid,BTTS_YES,0.4830279196560522,0.4511873350923483,0.031840584563703866,2.08,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-25,Ligue 1,Amiens SC,Bordeaux,BTTS_YES,0.49659801600410436,0.44827586206896547,0.04832215393513889,2.08,nm2890/football-data average closing odds,1.08
BTTS,2019-2020,2019-09-25,Ligue 1,Brest,Lyon,BTTS_NO,0.4723660081401728,0.40568475452196384,0.06668125361820898,2.3,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-25,Ligue 1,Lille,Strasbourg,BTTS_YES,0.5002970671130716,0.4666666666666667,0.03363040044640497,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-25,Ligue 1,Montpellier,Nimes,BTTS_NO,0.5636962950476849,0.5080213903743315,0.055674904673353454,1.84,nm2890/football-data average closing odds,0.8400000000000001
BTTS,2019-2020,2019-09-25,Ligue 1,Nantes,Rennes,BTTS_YES,0.5188062507464155,0.4732620320855615,0.04554421866085401,1.97,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-25,Ligue 1,St Etienne,Metz,BTTS_NO,0.5260557342612517,0.4640000000000001,0.06205573426125166,2.01,nm2890/football-data average closing odds,1.0099999999999998
BTTS,2019-2020,2019-09-25,Ligue 1,Toulouse,Angers,BTTS_NO,0.5002821354373006,0.48930481283422456,0.010977322603076045,1.91,nm2890/football-data average closing odds,0.9099999999999999
BTTS,2019-2020,2019-09-25,Serie A,AS Roma,Atalanta,BTTS_NO,0.4834548215508305,0.3405275779376499,0.14292724361318065,2.75,nm2890/football-data average closing odds,1.75
BTTS,2019-2020,2019-09-25,La Liga,Valencia,Getafe,BTTS_YES,0.5068850328876597,0.4509283819628647,0.055956650924795015,2.07,nm2890/football-data average closing odds,1.0699999999999998
BTTS,2019-2020,2019-09-25,La Liga,Real Madrid,Osasuna,BTTS_NO,0.48892485151787,0.44210526315789467,0.04681958835997535,2.12,nm2890/football-data average closing odds,1.12
BTTS,2019-2020,2019-09-25,Ligue 1,PSG,Reims,BTTS_YES,0.4873953655570831,0.48128342245989303,0.006111943097190098,1.94,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-25,Serie A,Fiorentina,Sampdoria,BTTS_NO,0.5672335551953045,0.44210526315789467,0.12512829203740983,2.12,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-25,Serie A,Genoa,Bologna,BTTS_NO,0.4397606581891883,0.4,0.03976065818918828,2.34,nm2890/football-data average closing odds,1.3399999999999999
BTTS,2019-2020,2019-09-25,Serie A,Inter,Lazio,BTTS_NO,0.49915020589767156,0.44327176781002636,0.0558784380876452,2.11,nm2890/football-data average closing odds,1.1099999999999999
BTTS,2019-2020,2019-09-25,Serie A,Napoli,Cagliari,BTTS_YES,0.514212164255519,0.49468085106382986,0.019531313191689104,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-25,Serie A,Parma,Sassuolo,BTTS_NO,0.4659166526725249,0.445910290237467,0.020006362435057934,2.1,nm2890/football-data average closing odds,1.1
BTTS,2019-2020,2019-09-25,Serie A,Spal,Lecce,BTTS_NO,0.48496744715473683,0.4576719576719577,0.027295489482779156,2.05,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-26,La Liga,Eibar,Sevilla,BTTS_NO,0.5111306199208157,0.47733333333333333,0.03379728658748232,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-26,La Liga,Celta Vigo,Espanyol,BTTS_NO,0.5227745658373926,0.5013333333333333,0.02144123250405927,1.87,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-26,La Liga,Real Sociedad,Alaves,BTTS_YES,0.4450950771091255,0.4035989717223651,0.04149610538676041,2.32,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-26,Serie A,Torino,AC Milan,BTTS_NO,0.5099125344884042,0.49066666666666664,0.019245867821737594,1.91,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-27,Bundesliga,Union Berlin,Eintracht Frankfurt,BTTS_NO,0.4574668463538918,0.37688442211055284,0.08058242424333895,2.48,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-27,La Liga,Villarreal,Betis,BTTS_NO,0.4555465669971085,0.39897698209718674,0.056569584899921754,2.35,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,La Liga,Ath Bilbao,Valencia,BTTS_YES,0.5028723380851016,0.45502645502645506,0.04784588305864651,2.06,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Ligue 1,Lyon,Nantes,BTTS_NO,0.5200189156094184,0.47200000000000003,0.048018915609418344,1.98,nm2890/football-data average closing odds,0.98
BTTS,2019-2020,2019-09-28,Premier League,Sheffield Utd,Liverpool,BTTS_YES,0.5595833550264538,0.5,0.059583355026453844,1.88,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Serie A,Juventus,Spal,BTTS_YES,0.48391731392927645,0.41085271317829464,0.07306460075098181,2.28,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Bundesliga,Augsburg,Bayer Leverkusen,BTTS_NO,0.4144619205500468,0.37157107231920194,0.04289084823084488,2.52,nm2890/football-data average closing odds,1.52
BTTS,2019-2020,2019-09-28,Bundesliga,Hoffenheim,B. Monchengladbach,BTTS_NO,0.4820875180844296,0.37437185929648237,0.10771565878794725,2.49,nm2890/football-data average closing odds,1.4900000000000002
BTTS,2019-2020,2019-09-28,Bundesliga,Mainz,Wolfsburg,BTTS_YES,0.6343009760598899,0.5927835051546392,0.04151747090525071,1.58,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Bundesliga,Paderborn,Bayern Munich,BTTS_YES,0.5910166492907872,0.5669291338582677,0.024087515432519524,1.65,nm2890/football-data average closing odds,0.6499999999999999
BTTS,2019-2020,2019-09-28,Bundesliga,RB Leipzig,Schalke,BTTS_NO,0.4602636689581493,0.42297650130548303,0.037287167652666264,2.21,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,La Liga,Getafe,Barcelona,BTTS_NO,0.5127009641079049,0.4986666666666667,0.014034297441238186,1.88,nm2890/football-data average closing odds,0.8799999999999999
BTTS,2019-2020,2019-09-28,Premier League,Aston Villa,Burnley,BTTS_NO,0.486110073473461,0.43569553805774275,0.050414535415718276,2.15,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Premier League,Bournemouth,West Ham,BTTS_NO,0.461010433851219,0.34374999999999994,0.11726043385121904,2.73,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Premier League,Chelsea,Brighton,BTTS_NO,0.5053185944200107,0.4748010610079576,0.0305175334120531,1.98,nm2890/football-data average closing odds,0.98
BTTS,2019-2020,2019-09-28,Premier League,Crystal Palace,Norwich,BTTS_NO,0.502968793215532,0.41818181818181815,0.08478697503371385,2.24,nm2890/football-data average closing odds,1.2400000000000002
BTTS,2019-2020,2019-09-28,Premier League,Tottenham,Southampton,BTTS_NO,0.4767481897351695,0.4680851063829787,0.008663083352190848,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Premier League,Wolves,Watford,BTTS_NO,0.5764371870175187,0.47340425531914887,0.1030329316983698,1.98,nm2890/football-data average closing odds,0.98
BTTS,2019-2020,2019-09-28,Ligue 1,Bordeaux,PSG,BTTS_NO,0.5636311290702147,0.4826666666666667,0.08096446240354804,1.94,nm2890/football-data average closing odds,0.94
BTTS,2019-2020,2019-09-28,Serie A,Sampdoria,Inter,BTTS_NO,0.48182163113436616,0.4787234042553191,0.003098226879047039,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Bundesliga,Dortmund,Werder Bremen,BTTS_NO,0.4764144321640128,0.3974358974358974,0.07897853472811539,2.35,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,La Liga,Granada CF,Leganes,BTTS_YES,0.4811542825273769,0.4119170984455959,0.06923718408178103,2.27,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Premier League,Everton,Manchester City,BTTS_YES,0.5444703721430041,0.5132978723404255,0.031172499802578635,1.83,nm2890/football-data average closing odds,0.8300000000000001
BTTS,2019-2020,2019-09-28,Ligue 1,Angers,Amiens SC,BTTS_YES,0.4924743855199344,0.4368421052631579,0.05563228025677647,2.14,nm2890/football-data average closing odds,1.1400000000000001
BTTS,2019-2020,2019-09-28,Ligue 1,Metz,Toulouse,BTTS_NO,0.5164686148562463,0.5093833780160857,0.0070852368401606025,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Ligue 1,Monaco,Brest,BTTS_NO,0.5192966447637266,0.4509283819628647,0.06836826280086189,2.07,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Ligue 1,Nice,Lille,BTTS_NO,0.4735356213069235,0.47200000000000003,0.0015356213069234737,1.98,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,Ligue 1,Reims,Dijon,BTTS_YES,0.44501272655665475,0.44063324538258575,0.004379481174069,2.12,nm2890/football-data average closing odds,1.12
BTTS,2019-2020,2019-09-28,Serie A,Sassuolo,Atalanta,BTTS_NO,0.43610925576866466,0.383248730964467,0.05286052480419767,2.43,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-28,La Liga,Atl. Madrid,Real Madrid,BTTS_NO,0.5091711491828561,0.47074468085106375,0.03842646833179236,1.99,nm2890/football-data average closing odds,0.99
BTTS,2019-2020,2019-09-29,La Liga,Espanyol,Valladolid,BTTS_YES,0.48264727630985155,0.47733333333333333,0.0053139429765182156,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,Serie A,Napoli,Brescia,BTTS_NO,0.4942262140557423,0.49333333333333335,0.0008928807224089508,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,La Liga,Eibar,Celta Vigo,BTTS_NO,0.5053499796994029,0.47074468085106375,0.03460529884833913,1.99,nm2890/football-data average closing odds,0.99
BTTS,2019-2020,2019-09-29,Ligue 1,Strasbourg,Montpellier,BTTS_YES,0.4762083125952095,0.4509283819628647,0.025279930632344794,2.07,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,Serie A,Lazio,Genoa,BTTS_NO,0.4622573030171657,0.4511873350923483,0.011069967924817403,2.08,nm2890/football-data average closing odds,1.08
BTTS,2019-2020,2019-09-29,Serie A,Lecce,AS Roma,BTTS_NO,0.4827942481026124,0.3793969849246231,0.10339726317798931,2.47,nm2890/football-data average closing odds,1.4700000000000002
BTTS,2019-2020,2019-09-29,Serie A,Udinese,Bologna,BTTS_YES,0.5517465117288702,0.526595744680851,0.025150767048019218,1.78,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,Bundesliga,Dusseldorf,Freiburg,BTTS_NO,0.4423292249624672,0.41298701298701296,0.029342211975454224,2.26,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,La Liga,Alaves,Mallorca,BTTS_YES,0.4664568782035621,0.43717277486910994,0.02928410333445214,2.15,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,Ligue 1,Nimes,St Etienne,BTTS_NO,0.5115536673644376,0.44327176781002636,0.06828189955441127,2.11,nm2890/football-data average closing odds,1.1099999999999999
BTTS,2019-2020,2019-09-29,Premier League,Leicester,Newcastle Utd,BTTS_YES,0.49464287740931795,0.4787234042553191,0.01591947315399883,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,Bundesliga,1. FC Koln,Hertha Berlin,BTTS_NO,0.43820860461274536,0.3893129770992367,0.04889562751350868,2.4,nm2890/football-data average closing odds,1.4
BTTS,2019-2020,2019-09-29,Serie A,Cagliari,Verona,BTTS_YES,0.5102890140651914,0.4986666666666667,0.011622347398524746,1.88,nm2890/football-data average closing odds,0.8799999999999999
BTTS,2019-2020,2019-09-29,La Liga,Levante,Osasuna,BTTS_NO,0.49060617900299064,0.4497354497354497,0.04087072926754093,2.08,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,Serie A,AC Milan,Fiorentina,BTTS_NO,0.5524592261147987,0.4694960212201591,0.0829632048946396,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,La Liga,Sevilla,Real Sociedad,BTTS_NO,0.5468761825785445,0.445910290237467,0.10096589234107756,2.1,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-29,Ligue 1,Marseille,Rennes,BTTS_NO,0.51636646770757,0.5067024128686327,0.009664054838937286,1.84,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-09-30,Serie A,Parma,Torino,BTTS_YES,0.5574651030562431,0.5319148936170213,0.025550209439221816,1.76,nm2890/football-data average closing odds,0.76
BTTS,2019-2020,2019-09-30,Premier League,Manchester United,Arsenal,BTTS_NO,0.5222171926056274,0.380352644836272,0.14186454776935536,2.46,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-04,Bundesliga,Hertha Berlin,Dusseldorf,BTTS_YES,0.6190200915793579,0.6,0.01902009157935791,1.56,nm2890/football-data average closing odds,0.56
BTTS,2019-2020,2019-10-04,Ligue 1,Amiens SC,Marseille,BTTS_NO,0.46961892880054446,0.4640000000000001,0.005618928800544376,2.01,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-04,La Liga,Betis,Eibar,BTTS_NO,0.5196158277590985,0.4368421052631579,0.08277372249594062,2.14,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,La Liga,Leganes,Levante,BTTS_NO,0.4978209669367851,0.4680851063829787,0.029735860553806448,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,Premier League,Brighton,Tottenham,BTTS_NO,0.4912012233888954,0.4409448818897638,0.05025634149913161,2.13,nm2890/football-data average closing odds,1.13
BTTS,2019-2020,2019-10-05,Serie A,Spal,Parma,BTTS_YES,0.5530503004373755,0.5384615384615384,0.014588761975837028,1.74,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,Bundesliga,Bayer Leverkusen,RB Leipzig,BTTS_NO,0.44221395996575497,0.3462469733656174,0.09596698660013758,2.7,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,Bundesliga,Bayern Munich,Hoffenheim,BTTS_NO,0.5012725537156247,0.46010638297872336,0.041166170736901375,2.03,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,Bundesliga,Freiburg,Dortmund,BTTS_YES,0.5986082972182709,0.5643044619422573,0.03430383527601366,1.66,nm2890/football-data average closing odds,0.6599999999999999
BTTS,2019-2020,2019-10-05,Bundesliga,Paderborn,Mainz,BTTS_NO,0.44647412816728604,0.2942477876106195,0.15222634055666656,3.19,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,La Liga,Real Madrid,Granada CF,BTTS_NO,0.4979624866718275,0.49468085106382986,0.003281635607997657,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,Premier League,Burnley,Everton,BTTS_NO,0.5423580406128821,0.47340425531914887,0.0689537852937332,1.98,nm2890/football-data average closing odds,0.98
BTTS,2019-2020,2019-10-05,Premier League,Liverpool,Leicester,BTTS_NO,0.5041463999975828,0.43307086614173224,0.07107553385585058,2.16,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,Premier League,Norwich,Aston Villa,BTTS_NO,0.5035740444741393,0.35696821515892424,0.1466058293152151,2.63,nm2890/football-data average closing odds,-1.0
BTTS,2019-2020,2019-10-05,Premier League,Watford,Sheffield Utd,BTTS_NO,0.4821196142524714,0.4748010610079576,0.0073185532445138035,1.98,nm2890/football-data average closing odds,0.98
