date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2026-05-02,Serie A,Udinese,Torino,H,A,0.3919886389589595,0.2919403713571007,0.10004826760185881,2.55109434461109,3.2,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Bundesliga,Freiburg,Wolfsburg,D,A,0.5320278278960598,0.3497177017602125,0.18231012613584735,1.8796009298133292,2.67,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Bundesliga,M'gladbach,Dortmund,H,A,0.6678206098851794,0.493792257469796,0.17402835241538345,1.497408114092096,1.89,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Bundesliga,St Pauli,Mainz,A,A,0.5624595852542855,0.3654476670870113,0.1970119181672742,1.7779055175100347,2.55,Media mercato riportata da Football-Data.co.uk,1.5499999999999998
2026-05-03,La Liga,Betis,Oviedo,H,D,0.31494462746219737,0.2320444015848725,0.08290022587732487,3.1751613229853537,4.02,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,La Liga,Celta,Elche,H,D,0.3175749957158016,0.2453549545498133,0.07222004116598832,3.1488625159107353,3.81,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,La Liga,Espanol,Real Madrid,A,A,0.6888003995011599,0.5397101411378626,0.14909025836329726,1.451799390250377,1.73,Media mercato riportata da Football-Data.co.uk,0.73
2026-05-03,La Liga,Getafe,Vallecano,A,A,0.3203019344273933,0.2242450454677071,0.0960568889596862,3.122054201101561,4.15,Media mercato riportata da Football-Data.co.uk,3.1500000000000004
2026-05-03,Ligue 1,Auxerre,Angers,H,A,0.3219264388992004,0.180997122983357,0.14092931591584343,3.1062996982149507,5.16,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Ligue 1,Lille,Le Havre,D,A,0.2717865896630827,0.119994296262896,0.15179229340018674,3.679357400376667,7.78,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Ligue 1,Lyon,Rennes,H,D,0.331644872561977,0.2588858735955169,0.0727589989664601,3.0152735131254667,3.59,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Ligue 1,Paris FC,Brest,H,A,0.465093673730591,0.2643836821155588,0.20070999161503222,2.150104498259113,3.53,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Ligue 1,Strasbourg,Toulouse,A,A,0.5106079968838683,0.3673671362121862,0.14324086067168207,1.9584495466243905,2.54,Media mercato riportata da Football-Data.co.uk,1.54
2026-05-03,Premier League,Aston Villa,Tottenham,A,A,0.45196913082223683,0.2921651378280027,0.15980399299423415,2.21254048518926,3.21,Media mercato riportata da Football-Data.co.uk,2.21
2026-05-03,Premier League,Bournemouth,Crystal Palace,H,D,0.2839570125148415,0.2255853797829811,0.05837163273186041,3.5216598144331206,4.16,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Premier League,Man United,Liverpool,H,A,0.512418781214212,0.3395370653776896,0.17288171583652245,1.9515287820450888,2.76,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Serie A,Bologna,Cagliari,D,D,0.384805490401465,0.2716791509145983,0.11312633948686668,2.5987155197726173,3.43,Media mercato riportata da Football-Data.co.uk,2.43
2026-05-03,Serie A,Inter,Parma,H,A,0.15970856806523484,0.0782584759750359,0.08145009209019895,6.261404833280693,11.94,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-03,Serie A,Juventus,Verona,D,D,0.28728614371188227,0.155102159818311,0.13218398389357128,3.480850092801185,6.02,Media mercato riportata da Football-Data.co.uk,5.02
2026-05-03,Serie A,Sassuolo,Milan,H,A,0.7414149484204653,0.5567075184269061,0.18470742999355916,1.348772373864909,1.68,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-04,La Liga,Sevilla,Sociedad,H,A,0.4790850544622234,0.3243370722362666,0.15474798222595676,2.087312035067568,2.87,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-04,Premier League,Chelsea,Nott'm Forest,A,D,0.3729742345292177,0.2389802042895294,0.13399403023968828,2.6811503514773296,3.93,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-04,Serie A,Cremonese,Lazio,A,A,0.5621068884049211,0.3854794726176478,0.17662741578727326,1.7790210734433072,2.42,Media mercato riportata da Football-Data.co.uk,1.42
2026-05-04,Serie A,Roma,Fiorentina,H,D,0.32227314818323793,0.2368099509517219,0.08546319723151605,3.102957865516678,3.94,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-08,La Liga,Levante,Osasuna,H,A,0.39261445342849666,0.3345051100191032,0.058109343409393444,2.5470279844960446,2.81,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-08,Ligue 1,Lens,Nantes,H,D,0.2815092497080747,0.1951321835400414,0.08637706616803334,3.5522811454223997,4.79,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-08,Serie A,Torino,Sassuolo,H,D,0.37423452260744683,0.2901363830501868,0.08409813955726003,2.6721211956411346,3.23,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Bundesliga,Augsburg,M'gladbach,H,A,0.4057544797329961,0.29173954093083,0.11401493880216612,2.4645445705443425,3.2,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Bundesliga,Hoffenheim,Werder Bremen,H,D,0.2581517794658572,0.1897127959061975,0.06843898355965972,3.8736901293847503,4.91,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Bundesliga,RB Leipzig,St Pauli,H,A,0.1966430539806293,0.106361663048923,0.09028139093170631,5.085356333504192,8.8,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Bundesliga,Stuttgart,Leverkusen,H,A,0.5199007494026147,0.3293737260139172,0.19052702338869748,1.9234440441738876,2.82,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Bundesliga,Wolfsburg,Bayern Munich,A,A,0.723104079301716,0.5746757139089361,0.14842836539277993,1.382926785540576,1.62,Media mercato riportata da Football-Data.co.uk,0.6200000000000001
2026-05-09,La Liga,Ath Madrid,Celta,A,A,0.3962109931589351,0.2802450824318762,0.11596591072705892,2.5239077594166157,3.34,Media mercato riportata da Football-Data.co.uk,2.34
2026-05-09,La Liga,Elche,Alaves,D,D,0.345579972813934,0.2830459312147388,0.06253404159919518,2.8936862048380814,3.32,Media mercato riportata da Football-Data.co.uk,2.32
2026-05-09,La Liga,Sevilla,Espanol,H,A,0.36421347863605996,0.2559056910075707,0.10830778762848925,2.745642483482192,3.66,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,La Liga,Sociedad,Betis,D,A,0.5321490750780684,0.3604990643566991,0.17165001072136932,1.8791726732838838,2.59,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Premier League,Fulham,Bournemouth,A,A,0.528809733197808,0.3929587282764589,0.1358510049213491,1.8910393232605975,2.39,Media mercato riportata da Football-Data.co.uk,1.3900000000000001
2026-05-09,Premier League,Liverpool,Chelsea,D,A,0.34376566778466033,0.2464290243960963,0.09733664338856404,2.9089583216507067,3.81,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Premier League,Man City,Brentford,H,D,0.25885220462156905,0.1711278606781996,0.08772434394336945,3.8632083565289994,5.51,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Premier League,Sunderland,Man United,D,A,0.6243106284608992,0.5060766789174741,0.11823394954342514,1.6017667398443631,1.86,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Serie A,Cagliari,Udinese,A,D,0.4161120312195107,0.3005182640234923,0.11559376719601838,2.4031989583893387,3.12,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-09,Serie A,Lazio,Inter,A,A,0.7038388266551194,0.5345056043453816,0.1693332223097378,1.420779817948292,1.75,Media mercato riportata da Football-Data.co.uk,0.75
2026-05-10,Bundesliga,FC Koln,Heidenheim,A,A,0.3756729839308648,0.2676258367382422,0.1080471471926226,2.6618895762385466,3.48,Media mercato riportata da Football-Data.co.uk,2.48
2026-05-10,Bundesliga,Hamburg,Freiburg,H,A,0.5710245863572759,0.3974677269273434,0.17355685942993254,1.7512380795707538,2.35,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Bundesliga,Mainz,Union Berlin,A,A,0.3757248532289405,0.2197974895064552,0.1559273637224853,2.6615220989671124,4.24,Media mercato riportata da Football-Data.co.uk,3.24
2026-05-10,La Liga,Ath Bilbao,Valencia,A,A,0.26895809448382,0.1978274506589835,0.07113064382483653,3.7180513266171955,4.73,Media mercato riportata da Football-Data.co.uk,3.7300000000000004
2026-05-10,La Liga,Barcelona,Real Madrid,H,A,0.3007792592312541,0.2183971084590409,0.0823821507722132,3.324697329715644,4.28,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,La Liga,Mallorca,Villarreal,D,A,0.44664424068331854,0.3297015632401705,0.11694267744314801,2.2389183804768322,2.83,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,La Liga,Oviedo,Getafe,D,A,0.6136996583604348,0.3850063532401525,0.22869330512028235,1.6294615556274032,2.42,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Ligue 1,Angers,Strasbourg,D,A,0.5165896795829457,0.3896239481904508,0.12696573139249484,1.9357723150941037,2.39,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Ligue 1,Auxerre,Nice,H,A,0.5443355587319448,0.327242113603724,0.21709344512822082,1.8371021035802746,2.85,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Ligue 1,Le Havre,Marseille,A,A,0.6575232178806788,0.4752253778892429,0.1822978399914359,1.5208588424043616,1.96,Media mercato riportata da Football-Data.co.uk,0.96
2026-05-10,Ligue 1,Metz,Lorient,A,A,0.6202727217849837,0.4369133893325806,0.1833593324524031,1.612194063801903,2.13,Media mercato riportata da Football-Data.co.uk,1.13
2026-05-10,Ligue 1,Monaco,Lille,A,A,0.5345267113349083,0.3381226752242725,0.19640403611063578,1.8708138972187847,2.75,Media mercato riportata da Football-Data.co.uk,1.75
2026-05-10,Ligue 1,Paris SG,Brest,H,A,0.16047048142972337,0.0694563694699263,0.09101411195979707,6.231675701913695,13.44,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Ligue 1,Rennes,Paris FC,H,A,0.26301727821136345,0.1674885912883451,0.09552868692301836,3.8020315881924285,5.57,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Ligue 1,Toulouse,Lyon,H,A,0.7217607108955575,0.535930993456276,0.18582971743928145,1.3855007413179978,1.74,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Premier League,Burnley,Aston Villa,D,A,0.7640515014640148,0.5944637996733805,0.16958770179063432,1.3088122961395658,1.58,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Premier League,Crystal Palace,Everton,D,A,0.534128821281663,0.3663103599830831,0.16781846129857986,1.87220752776542,2.56,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Premier League,Nott'm Forest,Newcastle,D,A,0.5604751458041355,0.3665850073493386,0.1938901384547969,1.7842004368726487,2.56,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Premier League,West Ham,Arsenal,A,A,0.7211816748364439,0.593477157708502,0.12770451712794195,1.3866131585037695,1.58,Media mercato riportata da Football-Data.co.uk,0.5800000000000001
2026-05-10,Serie A,Cremonese,Pisa,H,D,0.3921050881074889,0.2583724256732854,0.1337326624342035,2.5503367090351734,3.62,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-10,Serie A,Fiorentina,Genoa,D,D,0.36001827347093024,0.2827597375056871,0.07725853596524312,2.777636785930382,3.31,Media mercato riportata da Football-Data.co.uk,2.31
2026-05-10,Serie A,Milan,Atalanta,A,D,0.3910151689392786,0.2736814161334877,0.11733375280579095,2.5574455403168557,3.42,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-11,La Liga,Vallecano,Girona,D,A,0.45119591828784467,0.3193947189473942,0.13180119934045048,2.2163321064488013,2.92,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-11,Premier League,Tottenham,Leeds,D,D,0.3478283187206231,0.2454957124963869,0.10233260622423618,2.8749815531932104,3.82,Media mercato riportata da Football-Data.co.uk,2.82
2026-05-11,Serie A,Napoli,Bologna,A,A,0.2967758263570323,0.1538919887898603,0.14288383756717202,3.3695466786333297,6.06,Media mercato riportata da Football-Data.co.uk,5.06
2026-05-12,La Liga,Celta,Levante,A,D,0.29826180536558267,0.2481346277278562,0.05012717763772648,3.35275915994101,3.78,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-12,La Liga,Osasuna,Ath Madrid,A,A,0.4566253750074498,0.3592689103387529,0.09735646466869691,2.189979039127392,2.61,Media mercato riportata da Football-Data.co.uk,1.6099999999999999
2026-05-13,La Liga,Alaves,Barcelona,H,A,0.5475928209767433,0.4465059823131609,0.10108683866358242,1.8261744159032185,2.1,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-13,La Liga,Espanol,Ath Bilbao,H,A,0.444910343849982,0.3485951094079613,0.09631523444202073,2.2476438541451107,2.69,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-13,La Liga,Getafe,Mallorca,H,A,0.3499559306225785,0.2669469822400628,0.08300894838251571,2.8575026524653553,3.51,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-13,La Liga,Villarreal,Sevilla,A,D,0.3554641876384788,0.2845628080494513,0.07090137958902754,2.813222920270775,3.29,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-13,Ligue 1,Brest,Strasbourg,A,A,0.5357536897952495,0.3845574917502667,0.1511961980449828,1.8665293754340224,2.42,Media mercato riportata da Football-Data.co.uk,1.42
2026-05-13,Ligue 1,Lens,Paris SG,A,A,0.5890688663760496,0.4785535465924896,0.11051531978356,1.6975943851047466,1.95,Media mercato riportata da Football-Data.co.uk,0.95
2026-05-14,La Liga,Girona,Sociedad,D,A,0.4125586195771237,0.2906874869162719,0.12187113266085181,2.4238979687904934,3.21,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-14,La Liga,Real Madrid,Oviedo,H,D,0.2458825195157912,0.1490673260555533,0.0968151934602379,4.066982890728747,6.28,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-14,La Liga,Valencia,Vallecano,D,A,0.4111965141714084,0.2891469363093261,0.12204957786208231,2.4319272307428834,3.23,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-15,Premier League,Aston Villa,Liverpool,H,A,0.5202849697219541,0.3865735085747788,0.13371146114717536,1.9220236181998698,2.43,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-16,Bundesliga,Bayern Munich,FC Koln,H,D,0.17473884970466996,0.1073111080808836,0.06742774162378637,5.722825815152855,8.71,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-16,Bundesliga,Ein Frankfurt,Stuttgart,D,A,0.640117918489621,0.5010064783181889,0.13911144017143207,1.5622121660951664,1.86,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-16,Bundesliga,Freiburg,RB Leipzig,H,A,0.5050889598684537,0.4084956933540984,0.09659326651435529,1.979849253209656,2.28,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-16,Bundesliga,Heidenheim,Mainz,A,A,0.4433426895610542,0.2784667014905081,0.1648759880705461,2.255591495125548,3.35,Media mercato riportata da Football-Data.co.uk,2.35
2026-05-16,Bundesliga,Leverkusen,Hamburg,D,D,0.21433955314186331,0.1482723832527099,0.06606716988915343,4.665494470533572,6.29,Media mercato riportata da Football-Data.co.uk,5.29
2026-05-16,Bundesliga,M'gladbach,Hoffenheim,H,A,0.7235974991638566,0.559640142702032,0.16395735646182463,1.3819837701975706,1.67,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-16,Bundesliga,St Pauli,Wolfsburg,A,A,0.5970450043859084,0.4084561769920101,0.18858882739389826,1.6749156138213597,2.28,Media mercato riportata da Football-Data.co.uk,1.2799999999999998
2026-05-16,Bundesliga,Union Berlin,Augsburg,H,A,0.5476485499803048,0.390028782480929,0.15761976749937578,1.8259885834372487,2.39,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-16,Bundesliga,Werder Bremen,Dortmund,A,A,0.6489960414744637,0.4828597860099292,0.16613625546453448,1.5408414475504122,1.93,Media mercato riportata da Football-Data.co.uk,0.9299999999999999
2026-05-17,La Liga,Ath Bilbao,Celta,D,A,0.4449336720855471,0.2709750888525958,0.17395858323295132,2.2475260083433977,3.42,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,La Liga,Ath Madrid,Girona,H,A,0.3666287290936418,0.2183934276586033,0.1482353014350385,2.7275549367670715,4.25,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,La Liga,Barcelona,Betis,H,D,0.25844737568432297,0.1691425040505538,0.08930487163376916,3.8692596407766833,5.5,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,La Liga,Elche,Getafe,H,A,0.4388736441719383,0.2597718779291287,0.1791017662428096,2.278560157985309,3.57,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,La Liga,Levante,Mallorca,H,A,0.4194223587854979,0.283733436222675,0.1356889225628229,2.384231500904373,3.27,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,La Liga,Osasuna,Espanol,A,A,0.4277393766276712,0.2503386669284381,0.1774007096992331,2.3378722059308026,3.7,Media mercato riportata da Football-Data.co.uk,2.7
2026-05-17,La Liga,Oviedo,Alaves,A,A,0.6557456193942075,0.4881351397548993,0.1676104796393082,1.5249815941184974,1.9,Media mercato riportata da Football-Data.co.uk,0.8999999999999999
2026-05-17,La Liga,Sevilla,Real Madrid,A,A,0.618102445801097,0.4291819440060219,0.18892050179507508,1.6178547857126522,2.16,Media mercato riportata da Football-Data.co.uk,1.1600000000000001
2026-05-17,La Liga,Sociedad,Valencia,A,A,0.4641803725660708,0.2890537226524276,0.17512664991364318,2.1543349505965192,3.21,Media mercato riportata da Football-Data.co.uk,2.21
2026-05-17,La Liga,Vallecano,Villarreal,H,A,0.5386546858619529,0.3444426885360437,0.19421199732590916,1.8564769345685805,2.69,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,Ligue 1,Brest,Angers,D,A,0.3602400638102617,0.2238699303198141,0.1363701334904476,2.7759266679641152,4.16,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,Ligue 1,Lorient,Le Havre,A,A,0.6407146508396135,0.3635997056781666,0.27711494516144697,1.5607571930649113,2.56,Media mercato riportata da Football-Data.co.uk,1.56
2026-05-17,Ligue 1,Lyon,Lens,A,A,0.32987300459711144,0.230534714621573,0.09933828997553845,3.0314696445722937,4.04,Media mercato riportata da Football-Data.co.uk,3.04
2026-05-17,Ligue 1,Marseille,Rennes,H,D,0.31886339553184107,0.2523736075407027,0.06648978799113836,3.1361392182758148,3.69,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,Ligue 1,Nantes,Toulouse,D,A,0.47223744407898494,0.3651766804146695,0.10706076366431544,2.1175787996869286,2.55,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,Ligue 1,Nice,Metz,D,A,0.20226202194604484,0.1203923527573954,0.08186966918864944,4.944081891294248,7.75,Media mercato riportata da Football-Data.co.uk,-1.0
2026-05-17,Ligue 1,Strasbourg,Monaco,H,A,0.6191561892886372,0.4323191500278245,0.18683703926081274,1.6151013545530781,2.15,Media mercato riportata da Football-Data.co.uk,-1.0
