target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,England Championship,TUTTI,0.12,1.8,,207,-31.299999999999997,-0.15120772946859903,0.38164251207729466,2.2667149758454106,3,0,-0.25788888888888883
OU25,England Premier League,TUTTI,0.05,1.35,2.0,131,-19.810000000000002,-0.15122137404580155,0.4580152671755725,1.8538167938931298,3,1,-0.2061111111111111
OU25,England League Two,OVER25,0.05,1.5,2.5,477,-72.14000000000001,-0.15123689727463316,0.42348008385744235,2.0246960167714882,3,0,-0.15469879518072288
OU25,France Ligue 1,OVER25,0.03,1.8,3.0,175,-26.47,-0.15125714285714284,0.4057142857142857,2.1187428571428577,3,0,-0.32125
OU25,France Ligue 1,OVER25,0.03,1.8,4.0,175,-26.47,-0.15125714285714284,0.4057142857142857,2.1187428571428577,3,0,-0.32125
OU25,France Ligue 1,OVER25,0.03,1.8,,175,-26.47,-0.15125714285714284,0.4057142857142857,2.1187428571428577,3,0,-0.32125
OU25,France Ligue 1,TUTTI,0.05,1.8,4.0,490,-74.12,-0.15126530612244898,0.37142857142857144,2.351938775510204,3,0,-0.2478616352201258
OU25,Spain La Liga,TUTTI,0.03,1.8,2.0,146,-22.11,-0.15143835616438356,0.4452054794520548,1.9064383561643838,3,0,-0.2415
OU25,England National League,TUTTI,0.03,2.0,2.5,527,-79.82000000000001,-0.15146110056926,0.3870967741935484,2.197514231499051,3,0,-0.18569060773480664
OU25,Germany Bundesliga,TUTTI,0.09,2.0,,432,-65.5,-0.15162037037037038,0.3263888888888889,2.753773148148148,3,0,-0.20664233576642335
OU25,Belgium First Division A,TUTTI,0.09,2.0,2.2,104,-15.77,-0.15163461538461537,0.40384615384615385,2.0982692307692306,3,1,-0.3523809523809524
OU25,Scotland Premiership,TUTTI,0.09,2.0,3.0,122,-18.5,-0.15163934426229508,0.3770491803278688,2.339754098360656,3,0,-0.24962264150943397
OU25,England League Two,OVER25,0.05,1.8,2.2,325,-49.30000000000001,-0.15169230769230774,0.4276923076923077,1.992276923076923,3,0,-0.2097560975609756
OU25,England Championship,TUTTI,0.09,1.65,4.0,418,-63.41,-0.15169856459330142,0.39473684210526316,2.1848086124401913,3,0,-0.21583850931677018
OU25,England Championship,TUTTI,0.09,1.65,,418,-63.41,-0.15169856459330142,0.39473684210526316,2.1848086124401913,3,0,-0.21583850931677018
OU25,France Ligue 1,OVER25,0.03,1.35,3.0,195,-29.589999999999996,-0.15174358974358973,0.4153846153846154,2.0762564102564105,3,0,-0.2980357142857143
OU25,France Ligue 1,OVER25,0.03,1.35,4.0,195,-29.589999999999996,-0.15174358974358973,0.4153846153846154,2.0762564102564105,3,0,-0.2980357142857143
OU25,France Ligue 1,OVER25,0.03,1.35,,195,-29.589999999999996,-0.15174358974358973,0.4153846153846154,2.0762564102564105,3,0,-0.2980357142857143
OU25,France Ligue 1,OVER25,0.03,1.5,3.0,195,-29.589999999999996,-0.15174358974358973,0.4153846153846154,2.0762564102564105,3,0,-0.2980357142857143
OU25,France Ligue 1,OVER25,0.03,1.5,4.0,195,-29.589999999999996,-0.15174358974358973,0.4153846153846154,2.0762564102564105,3,0,-0.2980357142857143
OU25,France Ligue 1,OVER25,0.03,1.5,,195,-29.589999999999996,-0.15174358974358973,0.4153846153846154,2.0762564102564105,3,0,-0.2980357142857143
OU25,Turkey Super Lig,OVER25,0.03,2.0,2.2,66,-10.020000000000001,-0.15181818181818185,0.4090909090909091,2.078484848484848,3,1,-0.44346153846153846
OU25,France Ligue 1,UNDER25,0.05,2.0,,313,-47.53,-0.15185303514376997,0.3450479233226837,2.518274760383387,3,0,-0.17309734513274339
OU25,England League Two,OVER25,0.05,1.8,3.0,443,-67.31,-0.151941309255079,0.40857787810383744,2.095056433408578,3,0,-0.17086956521739133
OU25,England League Two,OVER25,0.05,1.8,4.0,443,-67.31,-0.151941309255079,0.40857787810383744,2.095056433408578,3,0,-0.17086956521739133
OU25,England League Two,OVER25,0.05,1.8,,443,-67.31,-0.151941309255079,0.40857787810383744,2.095056433408578,3,0,-0.17086956521739133
OU25,England League Two,TUTTI,0.09,1.65,2.5,333,-50.62,-0.152012012012012,0.4114114114114114,2.0814414414414415,3,0,-0.2531972789115646
OU25,Turkey Super Lig,OVER25,0.03,1.35,3.0,206,-31.33,-0.15208737864077668,0.4320388349514563,1.9904854368932037,3,0,-0.1937735849056604
OU25,Turkey Super Lig,OVER25,0.03,1.35,4.0,206,-31.33,-0.15208737864077668,0.4320388349514563,1.9904854368932037,3,0,-0.1937735849056604
OU25,Turkey Super Lig,OVER25,0.03,1.35,,206,-31.33,-0.15208737864077668,0.4320388349514563,1.9904854368932037,3,0,-0.1937735849056604
OU25,England League Two,TUTTI,0.07,2.0,2.5,293,-44.6,-0.1522184300341297,0.3890784982935154,2.1881911262798632,3,0,-0.23844036697247709
OU25,Germany Bundesliga,UNDER25,0.09,2.0,4.0,398,-60.60000000000001,-0.15226130653266334,0.3316582914572864,2.6496733668341714,3,0,-0.21054687500000002
OU25,France Ligue 1,TUTTI,0.05,1.65,4.0,507,-77.19999999999999,-0.15226824457593685,0.3747534516765286,2.3318934911242604,3,0,-0.24521472392638036
OU25,Scotland Championship,UNDER25,0.07,1.65,3.0,118,-17.970000000000002,-0.15228813559322035,0.423728813559322,2.0402542372881354,3,1,-0.34199999999999997
OU25,Scotland Championship,UNDER25,0.07,1.65,4.0,118,-17.970000000000002,-0.15228813559322035,0.423728813559322,2.0402542372881354,3,1,-0.34199999999999997
OU25,Scotland Championship,UNDER25,0.07,1.65,,118,-17.970000000000002,-0.15228813559322035,0.423728813559322,2.0402542372881354,3,1,-0.34199999999999997
OU25,Portugal Primeira Liga,TUTTI,0.07,2.0,2.2,89,-13.559999999999999,-0.15235955056179773,0.4044943820224719,2.093258426966292,3,0,-0.27307692307692305
OU25,Scotland Premiership,TUTTI,0.12,2.0,,89,-13.560000000000002,-0.15235955056179779,0.33707865168539325,2.694943820224719,3,1,-0.3225
OU25,France Ligue 1,TUTTI,0.05,1.35,,511,-78.05000000000001,-0.15273972602739727,0.37573385518590996,2.336751467710372,3,0,-0.24018292682926828
OU25,France Ligue 1,TUTTI,0.05,1.5,,511,-78.05000000000001,-0.15273972602739727,0.37573385518590996,2.336751467710372,3,0,-0.24018292682926828
OU25,Portugal Primeira Liga,UNDER25,0.07,1.35,4.0,194,-29.650000000000002,-0.15283505154639176,0.4175257731958763,2.1812886597938146,3,0,-0.3505660377358491
OU25,Portugal Primeira Liga,UNDER25,0.07,1.35,,194,-29.650000000000002,-0.15283505154639176,0.4175257731958763,2.1812886597938146,3,0,-0.3505660377358491
OU25,Portugal Primeira Liga,UNDER25,0.07,1.5,4.0,194,-29.650000000000002,-0.15283505154639176,0.4175257731958763,2.1812886597938146,3,0,-0.3505660377358491
OU25,Portugal Primeira Liga,UNDER25,0.07,1.5,,194,-29.650000000000002,-0.15283505154639176,0.4175257731958763,2.1812886597938146,3,0,-0.3505660377358491
OU25,Portugal Primeira Liga,UNDER25,0.03,1.8,4.0,234,-35.800000000000004,-0.152991452991453,0.3803418803418803,2.2964102564102564,3,0,-0.23646153846153845
OU25,Portugal Primeira Liga,UNDER25,0.03,1.8,2.0,77,-11.79,-0.1531168831168831,0.45454545454545453,1.885584415584416,3,0,-0.19093749999999995
OU25,Turkey Super Lig,TUTTI,0.05,1.5,4.0,579,-88.66,-0.15312607944732295,0.3903281519861831,2.3106735751295333,3,0,-0.1722421524663677
OU25,England National League,UNDER25,0.07,2.0,2.5,254,-38.900000000000006,-0.15314960629921262,0.38188976377952755,2.21992125984252,3,0,-0.22766666666666666
OU25,Italy Serie A,TUTTI,0.09,1.65,2.2,133,-20.369999999999997,-0.15315789473684208,0.42857142857142855,2.003233082706767,3,0,-0.26119047619047614
OU25,England League Two,OVER25,0.05,1.8,2.5,422,-64.65,-0.15319905213270144,0.41232227488151657,2.0681042654028436,3,0,-0.16044025157232708
OU25,Italy Serie A,TUTTI,0.07,1.65,2.2,225,-34.480000000000004,-0.15324444444444446,0.4311111111111111,1.9884,3,0,-0.21243243243243243
OU25,Germany Bundesliga,TUTTI,0.03,2.0,,604,-92.61,-0.15332781456953642,0.3344370860927152,2.6638410596026487,3,0,-0.19403940886699508
OU25,Scotland Premiership,TUTTI,0.12,1.35,3.0,105,-16.11,-0.15342857142857141,0.4,2.1913333333333336,3,0,-0.23433333333333337
OU25,Portugal Primeira Liga,TUTTI,0.05,2.0,4.0,339,-52.059999999999995,-0.1535693215339233,0.35988200589970504,2.392861356932153,3,0,-0.2620799999999999
OU25,Portugal Primeira Liga,TUTTI,0.05,2.0,,339,-52.059999999999995,-0.1535693215339233,0.35988200589970504,2.392861356932153,3,0,-0.2620799999999999
OU25,Scotland Premiership,UNDER25,0.09,2.0,4.0,111,-17.05,-0.15360360360360362,0.34234234234234234,2.6379279279279286,3,0,-0.40074074074074073
OU25,England Championship,TUTTI,0.09,1.35,4.0,419,-64.41,-0.15372315035799522,0.3937947494033413,2.183508353221957,3,0,-0.21583850931677018
OU25,England Championship,TUTTI,0.09,1.35,,419,-64.41,-0.15372315035799522,0.3937947494033413,2.183508353221957,3,0,-0.21583850931677018
OU25,England Championship,TUTTI,0.09,1.5,4.0,419,-64.41,-0.15372315035799522,0.3937947494033413,2.183508353221957,3,0,-0.21583850931677018
OU25,England Championship,TUTTI,0.09,1.5,,419,-64.41,-0.15372315035799522,0.3937947494033413,2.183508353221957,3,0,-0.21583850931677018
OU25,Turkey Super Lig,UNDER25,0.05,1.35,4.0,436,-67.03999999999999,-0.15376146788990824,0.37844036697247707,2.405412844036697,3,0,-0.1585606060606061
OU25,Turkey Super Lig,UNDER25,0.05,1.5,4.0,436,-67.03999999999999,-0.15376146788990824,0.37844036697247707,2.405412844036697,3,0,-0.1585606060606061
OU25,Turkey Super Lig,UNDER25,0.05,1.65,4.0,436,-67.03999999999999,-0.15376146788990824,0.37844036697247707,2.405412844036697,3,0,-0.1585606060606061
OU25,Belgium First Division A,TUTTI,0.12,1.65,2.5,188,-28.909999999999997,-0.15377659574468083,0.39361702127659576,2.1754255319148936,3,1,-0.247972972972973
OU25,England League Two,TUTTI,0.09,1.35,3.0,369,-56.790000000000006,-0.15390243902439027,0.4037940379403794,2.124471544715447,3,0,-0.2489090909090909
OU25,England League Two,TUTTI,0.09,1.35,4.0,369,-56.790000000000006,-0.15390243902439027,0.4037940379403794,2.124471544715447,3,0,-0.2489090909090909
OU25,England League Two,TUTTI,0.09,1.35,,369,-56.790000000000006,-0.15390243902439027,0.4037940379403794,2.124471544715447,3,0,-0.2489090909090909
OU25,England League Two,TUTTI,0.09,1.5,3.0,369,-56.790000000000006,-0.15390243902439027,0.4037940379403794,2.124471544715447,3,0,-0.2489090909090909
OU25,England League Two,TUTTI,0.09,1.5,4.0,369,-56.790000000000006,-0.15390243902439027,0.4037940379403794,2.124471544715447,3,0,-0.2489090909090909
OU25,England League Two,TUTTI,0.09,1.5,,369,-56.790000000000006,-0.15390243902439027,0.4037940379403794,2.124471544715447,3,0,-0.2489090909090909
OU25,England League Two,UNDER25,0.05,2.0,2.5,141,-21.72,-0.15404255319148935,0.3900709219858156,2.1864539007092194,3,1,-0.24221052631578946
OU25,Belgium First Division A,TUTTI,0.12,1.35,2.5,190,-29.29,-0.1541578947368421,0.39473684210526316,2.1695789473684206,3,1,-0.247972972972973
OU25,Belgium First Division A,TUTTI,0.12,1.5,2.5,190,-29.29,-0.1541578947368421,0.39473684210526316,2.1695789473684206,3,1,-0.247972972972973
OU25,England Championship,UNDER25,0.12,1.35,4.0,66,-10.18,-0.15424242424242424,0.36363636363636365,2.310909090909091,2,0,-0.19909090909090904
OU25,England Championship,UNDER25,0.12,1.35,,66,-10.18,-0.15424242424242424,0.36363636363636365,2.310909090909091,2,0,-0.19909090909090904
OU25,England Championship,UNDER25,0.12,1.5,4.0,66,-10.18,-0.15424242424242424,0.36363636363636365,2.310909090909091,2,0,-0.19909090909090904
OU25,England Championship,UNDER25,0.12,1.5,,66,-10.18,-0.15424242424242424,0.36363636363636365,2.310909090909091,2,0,-0.19909090909090904
OU25,England Championship,UNDER25,0.12,1.65,4.0,66,-10.18,-0.15424242424242424,0.36363636363636365,2.310909090909091,2,0,-0.19909090909090904
OU25,England Championship,UNDER25,0.12,1.65,,66,-10.18,-0.15424242424242424,0.36363636363636365,2.310909090909091,2,0,-0.19909090909090904
OU25,England Championship,UNDER25,0.12,1.8,4.0,66,-10.18,-0.15424242424242424,0.36363636363636365,2.310909090909091,2,0,-0.19909090909090904
OU25,England Championship,UNDER25,0.12,1.8,,66,-10.18,-0.15424242424242424,0.36363636363636365,2.310909090909091,2,0,-0.19909090909090904
OU25,Portugal Primeira Liga,UNDER25,0.07,1.65,2.5,139,-21.440000000000005,-0.1542446043165468,0.4316546762589928,2.022589928057554,3,0,-0.32375000000000004
OU25,England League One,TUTTI,0.09,2.0,2.2,127,-19.61,-0.15440944881889762,0.4015748031496063,2.105354330708661,3,0,-0.2273469387755102
OU25,Portugal Primeira Liga,UNDER25,0.07,1.8,2.2,67,-10.350000000000001,-0.15447761194029852,0.43283582089552236,1.9640298507462688,3,1,-0.4035
OU25,England Championship,OVER25,0.07,2.0,2.5,222,-34.31,-0.15454954954954955,0.38738738738738737,2.1999999999999997,3,0,-0.23661764705882352
OU25,Turkey Super Lig,TUTTI,0.05,1.35,4.0,580,-89.66,-0.15458620689655173,0.3896551724137931,2.309103448275862,3,0,-0.1759375
OU25,Italy Serie A,TUTTI,0.07,1.35,2.2,231,-35.71,-0.15458874458874458,0.4329004329004329,1.9778787878787878,3,0,-0.2222784810126582
OU25,Italy Serie A,TUTTI,0.07,1.5,2.2,231,-35.71,-0.15458874458874458,0.4329004329004329,1.9778787878787878,3,0,-0.2222784810126582
OU25,England League One,UNDER25,0.07,2.0,2.5,126,-19.479999999999997,-0.15460317460317458,0.38095238095238093,2.2000793650793646,3,1,-0.23565217391304347
OU25,England Championship,OVER25,0.09,1.35,2.5,249,-38.510000000000005,-0.15465863453815262,0.40963855421686746,2.0986746987951808,3,0,-0.28206896551724137
OU25,England Championship,OVER25,0.09,1.5,2.5,249,-38.510000000000005,-0.15465863453815262,0.40963855421686746,2.0986746987951808,3,0,-0.28206896551724137
OU25,England Championship,OVER25,0.09,1.65,2.5,249,-38.510000000000005,-0.15465863453815262,0.40963855421686746,2.0986746987951808,3,0,-0.28206896551724137
OU25,France Ligue 1,UNDER25,0.03,2.0,4.0,351,-54.3,-0.1547008547008547,0.3475783475783476,2.480683760683761,3,0,-0.2003846153846154
OU25,Scotland Premiership,UNDER25,0.07,1.35,,193,-29.860000000000007,-0.15471502590673578,0.36787564766839376,2.4049740932642485,3,0,-0.4022222222222222
OU25,Scotland Premiership,UNDER25,0.07,1.5,,193,-29.860000000000007,-0.15471502590673578,0.36787564766839376,2.4049740932642485,3,0,-0.4022222222222222
OU25,France Ligue 1,TUTTI,0.05,1.8,,492,-76.12,-0.15471544715447155,0.3699186991869919,2.3599796747967483,3,0,-0.2478616352201258
OU25,England League Two,TUTTI,0.09,1.35,2.5,338,-52.39,-0.155,0.41124260355029585,2.074378698224852,3,0,-0.25651315789473683
OU25,England League Two,TUTTI,0.09,1.5,2.5,338,-52.39,-0.155,0.41124260355029585,2.074378698224852,3,0,-0.25651315789473683
OU25,France Ligue 1,UNDER25,0.07,1.8,,282,-43.730000000000004,-0.15507092198581562,0.3475177304964539,2.5147163120567373,3,0,-0.2011111111111111
OU25,England Premier League,TUTTI,0.03,2.0,2.2,171,-26.530000000000005,-0.1551461988304094,0.40350877192982454,2.097309941520468,3,0,-0.2386486486486487
OU25,Turkey Super Lig,OVER25,0.09,1.8,3.0,52,-8.07,-0.15519230769230768,0.40384615384615385,2.1055769230769235,2,0,-0.2915789473684211
OU25,Turkey Super Lig,OVER25,0.09,1.8,4.0,52,-8.07,-0.15519230769230768,0.40384615384615385,2.1055769230769235,2,0,-0.2915789473684211
OU25,Turkey Super Lig,OVER25,0.09,1.8,,52,-8.07,-0.15519230769230768,0.40384615384615385,2.1055769230769235,2,0,-0.2915789473684211
OU25,England League Two,UNDER25,0.12,2.0,2.5,47,-7.31,-0.155531914893617,0.3829787234042553,2.2300000000000004,1,0,-0.24184210526315794
OU25,Scotland League Two,UNDER25,0.09,2.0,3.0,56,-8.710000000000003,-0.15553571428571433,0.375,2.249642857142857,1,0,-0.14711111111111114
OU25,France Ligue 1,TUTTI,0.05,1.65,,509,-79.2,-0.1555992141453831,0.37328094302554027,2.3397445972495086,3,0,-0.24521472392638036
OU25,England League One,TUTTI,0.12,1.35,4.0,162,-25.21,-0.1556172839506173,0.37037037037037035,2.322592592592593,3,0,-0.21476190476190476
OU25,England League One,TUTTI,0.12,1.35,,162,-25.21,-0.1556172839506173,0.37037037037037035,2.322592592592593,3,0,-0.21476190476190476
OU25,England League One,TUTTI,0.12,1.5,4.0,162,-25.21,-0.1556172839506173,0.37037037037037035,2.322592592592593,3,0,-0.21476190476190476
OU25,England League One,TUTTI,0.12,1.5,,162,-25.21,-0.1556172839506173,0.37037037037037035,2.322592592592593,3,0,-0.21476190476190476
OU25,England League One,TUTTI,0.12,1.65,4.0,162,-25.21,-0.1556172839506173,0.37037037037037035,2.322592592592593,3,0,-0.21476190476190476
OU25,England League One,TUTTI,0.12,1.65,,162,-25.21,-0.1556172839506173,0.37037037037037035,2.322592592592593,3,0,-0.21476190476190476
OU25,England League One,TUTTI,0.12,1.8,4.0,162,-25.21,-0.1556172839506173,0.37037037037037035,2.322592592592593,3,0,-0.21476190476190476
OU25,England League One,TUTTI,0.12,1.8,,162,-25.21,-0.1556172839506173,0.37037037037037035,2.322592592592593,3,0,-0.21476190476190476
OU25,Scotland Premiership,TUTTI,0.05,1.8,2.0,111,-17.280000000000005,-0.15567567567567572,0.44144144144144143,1.907207207207207,3,0,-0.24177777777777779
OU25,Germany Bundesliga,TUTTI,0.12,2.0,,347,-54.02,-0.15567723342939482,0.31988472622478387,2.787723342939481,3,0,-0.17625000000000002
OU25,England Championship,OVER25,0.05,2.0,2.2,164,-25.550000000000004,-0.1557926829268293,0.4024390243902439,2.098719512195122,3,0,-0.21491803278688523
OU25,England Championship,TUTTI,0.09,1.65,2.2,240,-37.41,-0.15587499999999999,0.42916666666666664,1.9882916666666666,3,0,-0.22
OU25,England Championship,UNDER25,0.03,2.0,2.5,195,-30.399999999999995,-0.15589743589743588,0.38461538461538464,2.202871794871795,3,1,-0.2964
OU25,Scotland Championship,UNDER25,0.07,1.8,3.0,102,-15.91,-0.15598039215686274,0.4117647058823529,2.088333333333333,3,1,-0.357843137254902
OU25,Scotland Championship,UNDER25,0.07,1.8,4.0,102,-15.91,-0.15598039215686274,0.4117647058823529,2.088333333333333,3,1,-0.357843137254902
OU25,Scotland Championship,UNDER25,0.07,1.8,,102,-15.91,-0.15598039215686274,0.4117647058823529,2.088333333333333,3,1,-0.357843137254902
OU25,Portugal Primeira Liga,UNDER25,0.05,1.8,2.2,88,-13.73,-0.15602272727272729,0.4318181818181818,1.961477272727273,3,0,-0.23571428571428568
OU25,Spain Segunda,UNDER25,0.03,1.35,4.0,117,-18.26,-0.1560683760683761,0.4017094017094017,2.1114529914529916,3,0,-0.2341176470588235
OU25,Spain Segunda,UNDER25,0.03,1.35,,117,-18.26,-0.1560683760683761,0.4017094017094017,2.1114529914529916,3,0,-0.2341176470588235
OU25,Spain Segunda,UNDER25,0.03,1.5,4.0,117,-18.26,-0.1560683760683761,0.4017094017094017,2.1114529914529916,3,0,-0.2341176470588235
OU25,Spain Segunda,UNDER25,0.03,1.5,,117,-18.26,-0.1560683760683761,0.4017094017094017,2.1114529914529916,3,0,-0.2341176470588235
OU25,France Ligue 1,UNDER25,0.05,1.35,3.0,321,-50.1,-0.1560747663551402,0.37694704049844235,2.2942367601246105,3,0,-0.20093457943925233
OU25,France Ligue 1,UNDER25,0.05,1.5,3.0,321,-50.1,-0.1560747663551402,0.37694704049844235,2.2942367601246105,3,0,-0.20093457943925233
OU25,France Ligue 1,UNDER25,0.05,1.65,3.0,321,-50.1,-0.1560747663551402,0.37694704049844235,2.2942367601246105,3,0,-0.20093457943925233
OU25,England Championship,TUTTI,0.09,1.65,3.0,409,-63.84,-0.1560880195599022,0.3960880195599022,2.164523227383863,3,0,-0.20597484276729555
OU25,Belgium First Division A,TUTTI,0.12,2.0,2.5,153,-23.910000000000004,-0.1562745098039216,0.3790849673202614,2.2473202614379084,3,1,-0.2948333333333334
OU25,Germany Bundesliga,UNDER25,0.09,2.0,,422,-66.0,-0.15639810426540285,0.3222748815165877,2.768530805687204,3,0,-0.20477611940298507
OU25,England Championship,OVER25,0.12,1.35,3.0,139,-21.75,-0.1564748201438849,0.39568345323741005,2.1954676258992802,3,0,-0.2756896551724138
OU25,England Championship,OVER25,0.12,1.5,3.0,139,-21.75,-0.1564748201438849,0.39568345323741005,2.1954676258992802,3,0,-0.2756896551724138
OU25,England Championship,OVER25,0.12,1.65,3.0,139,-21.75,-0.1564748201438849,0.39568345323741005,2.1954676258992802,3,0,-0.2756896551724138
OU25,Scotland Premiership,TUTTI,0.07,1.5,2.0,114,-17.840000000000003,-0.15649122807017546,0.45614035087719296,1.8566666666666667,3,0,-0.24925925925925924
OU25,England Premier League,UNDER25,0.05,1.8,2.2,166,-25.980000000000004,-0.15650602409638556,0.41566265060240964,2.039879518072289,3,0,-0.17727272727272728
OU25,England Championship,TUTTI,0.12,1.35,2.5,173,-27.1,-0.15664739884393064,0.3988439306358382,2.1529479768786124,3,0,-0.27904109589041093
OU25,England Championship,TUTTI,0.12,1.5,2.5,173,-27.1,-0.15664739884393064,0.3988439306358382,2.1529479768786124,3,0,-0.27904109589041093
OU25,England Championship,TUTTI,0.12,1.65,2.5,173,-27.1,-0.15664739884393064,0.3988439306358382,2.1529479768786124,3,0,-0.27904109589041093
OU25,Turkey Super Lig,OVER25,0.05,1.35,3.0,144,-22.619999999999997,-0.15708333333333332,0.4236111111111111,2.0175,3,1,-0.23733333333333329
