test_season,date,league,selection,edge,odds,profit_units
2526,2026-03-16,La Liga,A,0.10408889720228526,4.92,-1.0
2526,2026-03-16,Premier League,D,0.07401886558444176,4.15,3.1500000000000004
2526,2026-03-16,Serie A,A,0.10950793994886915,1.92,0.9199999999999999
2526,2026-03-20,Bundesliga,D,0.08317245029538214,4.09,-1.0
2526,2026-03-20,La Liga,D,0.04750375678482732,3.62,-1.0
2526,2026-03-20,Ligue 1,A,0.06475309389795526,12.02,-1.0
2526,2026-03-20,Premier League,A,0.10073327987791075,2.07,-1.0
2526,2026-03-20,Serie A,A,0.08472534060336157,1.73,0.73
2526,2026-03-20,Serie A,D,0.09513251700979869,3.1,-1.0
2526,2026-03-21,Bundesliga,D,0.0525974788255299,7.61,-1.0
2526,2026-03-21,Bundesliga,A,0.11624459648012284,6.96,-1.0
2526,2026-03-21,Bundesliga,A,0.1116708072457866,2.99,-1.0
2526,2026-03-21,Bundesliga,A,0.1711156799607676,1.56,-1.0
2526,2026-03-21,Bundesliga,A,0.12774412104549787,2.77,1.77
2526,2026-03-21,La Liga,D,0.06850300025276401,3.3,-1.0
2526,2026-03-21,La Liga,A,0.09115838499513979,3.28,2.28
2526,2026-03-21,La Liga,A,0.06508124236509338,3.33,-1.0
2526,2026-03-21,La Liga,A,0.04856741716713375,3.29,-1.0
2526,2026-03-21,La Liga,A,0.05874532386193143,3.34,2.34
2526,2026-03-21,Ligue 1,A,0.11826647776075006,3.13,-1.0
2526,2026-03-21,Ligue 1,A,0.13937808247965788,1.33,0.33000000000000007
2526,2026-03-21,Ligue 1,A,0.08412018604594368,4.16,-1.0
2526,2026-03-21,Premier League,A,0.17163337573805948,2.22,-1.0
2526,2026-03-21,Premier League,A,0.1339379340169295,2.08,-1.0
2526,2026-03-21,Premier League,A,0.09237045620770301,6.22,-1.0
2526,2026-03-21,Premier League,A,0.1710519838094507,2.77,-1.0
2526,2026-03-21,Serie A,D,0.07079972124698938,5.19,4.19
2526,2026-03-21,Serie A,D,0.12460940604771656,4.71,-1.0
2526,2026-03-21,Serie A,A,0.09873910467989777,3.88,2.88
2526,2026-03-22,Bundesliga,A,0.10482397452186326,1.97,0.97
2526,2026-03-22,Bundesliga,D,0.12454895659254145,3.58,-1.0
2526,2026-03-22,Bundesliga,A,0.13736515396700172,2.7,1.7000000000000002
2526,2026-03-22,La Liga,A,0.12067706858144311,3.17,-1.0
2526,2026-03-22,La Liga,A,0.09012983597788744,9.96,-1.0
2526,2026-03-22,La Liga,A,0.12339693698599755,4.64,3.6399999999999997
2526,2026-03-22,La Liga,A,0.11518212052570792,3.54,-1.0
2526,2026-03-22,Ligue 1,A,0.17830152231486274,2.42,1.42
2526,2026-03-22,Ligue 1,A,0.15076327177063042,3.69,2.69
2526,2026-03-22,Ligue 1,A,0.13142151863776347,2.01,1.0099999999999998
2526,2026-03-22,Ligue 1,A,0.09050943530255035,3.94,-1.0
2526,2026-03-22,Ligue 1,A,0.10249867179920524,8.03,-1.0
2526,2026-03-22,Premier League,A,0.1018094379939406,3.7,-1.0
2526,2026-03-22,Premier League,A,0.10747358142672409,5.04,4.04
2526,2026-03-22,Premier League,A,0.08429942306640603,3.11,2.11
2526,2026-03-22,Serie A,D,0.09770082939626895,4.56,-1.0
2526,2026-03-22,Serie A,A,0.10378182051862306,3.28,2.28
2526,2026-03-22,Serie A,D,0.11416747229527585,5.63,-1.0
2526,2026-03-22,Serie A,A,0.1433800296594222,1.61,-1.0
2526,2026-03-22,Serie A,A,0.06735894195106634,7.33,-1.0
2526,2026-04-03,La Liga,D,0.03960998632084639,3.77,-1.0
2526,2026-04-03,Ligue 1,A,0.035262044472110024,10.65,-1.0
2526,2026-04-04,Bundesliga,A,0.12518492942370296,1.37,0.3700000000000001
2526,2026-04-04,Bundesliga,A,0.15101164208487505,3.07,-1.0
2526,2026-04-04,Bundesliga,A,0.09965800770861713,4.41,3.41
2526,2026-04-04,Bundesliga,A,0.10085878004112273,6.73,-1.0
2526,2026-04-04,Bundesliga,A,0.11704864124623937,5.2,-1.0
2526,2026-04-04,Bundesliga,A,0.1230341210097588,2.68,1.6800000000000002
2526,2026-04-04,Bundesliga,A,0.15834711533039625,1.93,0.9299999999999999
2526,2026-04-04,La Liga,A,0.09535368681488993,2.15,1.15
2526,2026-04-04,La Liga,A,0.04518887306421987,4.59,-1.0
2526,2026-04-04,La Liga,A,0.12651799932225205,1.55,-1.0
2526,2026-04-04,La Liga,A,0.04310071162530549,5.42,-1.0
2526,2026-04-04,Ligue 1,A,0.11776767255594223,2.21,1.21
2526,2026-04-04,Ligue 1,A,0.08437817760929933,2.63,-1.0
2526,2026-04-04,Ligue 1,A,0.11356920738184911,4.1,-1.0
2526,2026-04-04,Serie A,A,0.11654903208675196,4.91,-1.0
2526,2026-04-04,Serie A,A,0.12354269041917851,4.24,-1.0
2526,2026-04-04,Serie A,A,0.11907990437808702,1.89,0.8899999999999999
2526,2026-04-05,Bundesliga,A,0.1514762389364867,3.4,-1.0
2526,2026-04-05,Bundesliga,D,0.1151357111163831,3.13,2.13
2526,2026-04-05,La Liga,A,0.09224589553674495,2.97,-1.0
2526,2026-04-05,La Liga,A,0.1114469045047296,2.63,-1.0
2526,2026-04-05,La Liga,A,0.15906055110678796,2.64,-1.0
2526,2026-04-05,La Liga,A,0.18335268520975334,3.07,2.07
2526,2026-04-05,Ligue 1,A,0.14297713110812327,1.78,-1.0
2526,2026-04-05,Ligue 1,A,0.09862848342380126,2.9,-1.0
2526,2026-04-05,Ligue 1,A,0.18187641399708643,3.21,-1.0
2526,2026-04-05,Ligue 1,A,0.17480181305372755,2.43,-1.0
2526,2026-04-05,Ligue 1,A,0.13451851966398276,3.06,-1.0
2526,2026-04-05,Serie A,A,0.15509251425511206,2.05,1.0499999999999998
2526,2026-04-05,Serie A,D,0.08635008320289311,3.84,-1.0
2526,2026-04-05,Serie A,D,0.09034790713084484,2.96,-1.0
2526,2026-04-06,La Liga,A,0.14506475227516102,2.19,-1.0
2526,2026-04-06,Serie A,D,0.08950799048063351,4.52,-1.0
2526,2026-04-06,Serie A,A,0.11690315484705527,1.72,0.72
2526,2026-04-06,Serie A,A,0.1328175522975812,2.98,-1.0
2526,2026-04-06,Serie A,A,0.1406644875723605,1.67,-1.0
2526,2026-04-10,Bundesliga,A,0.18746732928058474,2.01,-1.0
2526,2026-04-10,La Liga,D,0.05321494614947678,5.76,4.76
2526,2026-04-10,Ligue 1,D,0.08037453459071076,6.39,-1.0
2526,2026-04-10,Ligue 1,A,0.10906815026188715,1.9,-1.0
2526,2026-04-10,Premier League,D,0.04685606639301004,3.74,-1.0
2526,2026-04-10,Serie A,D,0.11876330031691434,4.89,-1.0
2526,2026-04-11,Bundesliga,A,0.16149010953498516,3.42,2.42
2526,2026-04-11,Bundesliga,A,0.17958850706980067,2.25,-1.0
2526,2026-04-11,Bundesliga,A,0.08106160898732026,5.57,-1.0
2526,2026-04-11,Bundesliga,A,0.13853336773352243,1.34,0.3400000000000001
2526,2026-04-11,Bundesliga,D,0.11179314335371865,3.58,-1.0
2526,2026-04-11,La Liga,D,0.06258111786333773,6.26,-1.0
2526,2026-04-11,La Liga,A,0.059512787010691515,2.83,-1.0
2526,2026-04-11,La Liga,A,0.06579362578227638,2.63,-1.0
2526,2026-04-11,La Liga,A,0.07847954967956164,4.76,-1.0
2526,2026-04-11,Ligue 1,A,0.17433183213144887,3.86,-1.0
2526,2026-04-11,Ligue 1,A,0.08541714769361905,7.99,-1.0
2526,2026-04-11,Premier League,A,0.05741330212236889,7.06,6.06
2526,2026-04-11,Premier League,A,0.12209889572834987,3.45,-1.0
2526,2026-04-11,Premier League,A,0.12632145282168206,1.72,0.72
2526,2026-04-11,Premier League,D,0.06342621557609923,4.18,-1.0
2526,2026-04-11,Serie A,A,0.1381618424969817,2.29,1.29
2526,2026-04-11,Serie A,A,0.1078066940701718,3.61,-1.0
2526,2026-04-11,Serie A,D,0.12384700704483759,4.43,-1.0
2526,2026-04-11,Serie A,A,0.12820285638814685,4.38,-1.0
2526,2026-04-12,Bundesliga,A,0.147654994614003,3.08,-1.0
2526,2026-04-12,Bundesliga,A,0.17909393784554334,3.3,2.3
2526,2026-04-12,Bundesliga,A,0.11018893211725247,6.75,-1.0
2526,2026-04-12,La Liga,A,0.09198184785169361,2.99,1.9900000000000002
2526,2026-04-12,La Liga,D,0.0718797416000975,3.8,-1.0
2526,2026-04-12,La Liga,A,0.12256835468201172,2.96,-1.0
2526,2026-04-12,La Liga,A,0.14679581177047962,3.14,-1.0
2526,2026-04-12,Ligue 1,A,0.07318159587141249,4.92,-1.0
2526,2026-04-12,Ligue 1,A,0.10132113754511626,4.2,-1.0
2526,2026-04-12,Ligue 1,A,0.1499274875527345,2.33,1.33
2526,2026-04-12,Premier League,A,0.1652259595078534,2.1,1.1
2526,2026-04-12,Premier League,A,0.18488701208775188,2.22,-1.0
2526,2026-04-12,Premier League,A,0.1736486615075839,2.65,-1.0
2526,2026-04-12,Premier League,A,0.1166060680626213,2.63,-1.0
2526,2026-04-12,Serie A,D,0.08797464362614466,3.37,-1.0
2526,2026-04-12,Serie A,A,0.1590857648838031,2.23,1.23
2526,2026-04-12,Serie A,D,0.07074956427876272,3.24,-1.0
2526,2026-04-12,Serie A,A,0.10486039391220714,1.59,-1.0
2526,2026-04-13,La Liga,A,0.12200282136737917,2.78,-1.0
2526,2026-04-13,Premier League,A,0.08126539151666604,5.3,4.3
2526,2026-04-13,Serie A,A,0.10889398653258309,3.31,-1.0
2526,2026-04-17,Bundesliga,A,0.12828015483802857,2.49,-1.0
2526,2026-04-17,Ligue 1,A,0.04420920838353398,6.18,-1.0
2526,2026-04-17,Serie A,D,0.05672891513048586,6.04,-1.0
2526,2026-04-17,Serie A,A,0.16903151026952523,1.54,-1.0
2526,2026-04-18,Bundesliga,A,0.1582475205429949,1.97,0.97
2526,2026-04-18,Bundesliga,A,0.12467426000033616,2.42,-1.0
2526,2026-04-18,Bundesliga,A,0.06362947995523993,6.64,5.64
2526,2026-04-18,Bundesliga,A,0.1708975145235554,3.18,2.18
2526,2026-04-18,Bundesliga,A,0.13799850341820125,3.55,-1.0
2526,2026-04-18,Ligue 1,A,0.16877166208003075,2.65,-1.0
2526,2026-04-18,Ligue 1,A,0.09685558853650017,6.23,-1.0
2526,2026-04-18,Ligue 1,A,0.17018961152704615,1.74,-1.0
2526,2026-04-18,Premier League,A,0.0830906585192509,3.26,-1.0
2526,2026-04-18,Premier League,A,0.05010913911051884,3.07,2.07
2526,2026-04-18,Premier League,A,0.054690196772802346,5.5,-1.0
2526,2026-04-18,Premier League,A,0.0732955167733138,3.48,2.48
2526,2026-04-18,Premier League,A,0.09878703785484005,2.41,-1.0
2526,2026-04-18,Serie A,D,0.07400639325004363,3.83,-1.0
2526,2026-04-18,Serie A,D,0.07151985090457136,3.25,2.25
2526,2026-04-18,Serie A,A,0.15109035545951532,3.77,2.77
2526,2026-04-19,Bundesliga,D,0.08357535519939246,5.39,-1.0
2526,2026-04-19,Bundesliga,A,0.09827067355396718,4.63,-1.0
2526,2026-04-19,Bundesliga,A,0.14658746189897975,2.79,-1.0
2526,2026-04-19,Ligue 1,A,0.17576703528453397,2.08,1.08
2526,2026-04-19,Ligue 1,D,0.08849759336515897,4.18,3.1799999999999997
2526,2026-04-19,Ligue 1,A,0.14119631825867895,3.01,-1.0
2526,2026-04-19,Ligue 1,A,0.06248993467056431,8.85,7.85
2526,2026-04-19,Ligue 1,A,0.10270471564468658,2.49,1.4900000000000002
2526,2026-04-19,Premier League,A,0.06649387688228972,5.25,-1.0
2526,2026-04-19,Premier League,A,0.18032939100606266,2.25,1.25
2526,2026-04-19,Premier League,A,0.04403813601900422,4.25,-1.0
2526,2026-04-19,Premier League,A,0.11930728572599142,6.32,-1.0
2526,2026-04-19,Serie A,A,0.07621818904751648,2.54,-1.0
2526,2026-04-19,Serie A,D,0.07112244800849943,4.38,-1.0
2526,2026-04-19,Serie A,D,0.06243515651117848,3.12,-1.0
2526,2026-04-19,Serie A,A,0.1171049339467024,1.56,0.56
2526,2026-04-20,Premier League,A,0.1714819955667814,3.11,-1.0
2526,2026-04-20,Serie A,A,0.13580984915940908,2.13,-1.0
2526,2026-04-21,La Liga,A,0.0556538561102817,4.4,-1.0
2526,2026-04-21,La Liga,A,0.12515878789771567,2.88,1.88
2526,2026-04-21,La Liga,A,0.15530814133753074,2.88,-1.0
2526,2026-04-21,La Liga,A,0.014582969684399663,11.23,-1.0
2526,2026-04-21,Premier League,A,0.11658629788190361,2.66,-1.0
2526,2026-04-22,La Liga,A,0.02334371271578284,10.25,-1.0
2526,2026-04-22,La Liga,A,0.08453163464327473,2.44,-1.0
2526,2026-04-22,La Liga,A,0.09426728145499347,3.58,2.58
2526,2026-04-22,Ligue 1,A,0.07096796759319261,12.84,-1.0
2526,2026-04-22,Premier League,A,0.07686754479914559,3.57,-1.0
2526,2026-04-22,Premier League,A,0.03552040261301015,1.14,0.1399999999999999
2526,2026-04-23,La Liga,A,0.15973221782556535,2.81,-1.0
2526,2026-04-23,La Liga,A,0.14631052628285035,2.03,-1.0
2526,2026-04-23,La Liga,A,0.08939392900091259,3.65,-1.0
2526,2026-04-24,Bundesliga,A,0.07522598187682017,6.06,-1.0
2526,2026-04-24,La Liga,A,0.14152776460176697,1.84,-1.0
2526,2026-04-24,Ligue 1,A,0.10000243398120212,1.55,-1.0
2526,2026-04-24,Premier League,A,0.1328832553730579,2.66,1.6600000000000001
2526,2026-04-24,Serie A,D,0.11146185014743704,4.85,-1.0
2526,2026-04-25,Bundesliga,A,0.11573957388772871,2.53,-1.0
2526,2026-04-25,Bundesliga,A,0.2176143858621088,1.83,0.8300000000000001
2526,2026-04-25,Bundesliga,A,0.1757027306681178,1.77,0.77
2526,2026-04-25,Bundesliga,A,0.19018380341608498,2.89,-1.0
2526,2026-04-25,Bundesliga,A,0.13122512330304115,1.64,0.6399999999999999
2526,2026-04-25,Bundesliga,A,0.12586564209539142,2.95,-1.0
2526,2026-04-25,La Liga,D,0.0894753989540677,3.13,-1.0
2526,2026-04-25,La Liga,A,0.06846026566549229,3.15,-1.0
2526,2026-04-25,La Liga,A,0.14562205242703696,1.61,0.6100000000000001
2526,2026-04-25,La Liga,A,0.08915077061403559,3.49,-1.0
2526,2026-04-25,Ligue 1,A,0.0975952949765947,1.24,0.24
2526,2026-04-25,Ligue 1,A,0.09419403673288718,5.03,-1.0
2526,2026-04-25,Ligue 1,A,0.1268940582405333,2.01,-1.0
2526,2026-04-25,Premier League,A,0.06713427071783235,6.22,-1.0
2526,2026-04-25,Premier League,A,0.18254325296279694,2.47,-1.0
2526,2026-04-25,Premier League,D,0.04450955069823634,4.76,-1.0
2526,2026-04-25,Premier League,A,0.1284542648287481,2.9,-1.0
2526,2026-04-25,Premier League,A,0.16677349453006474,1.7,0.7
2526,2026-04-25,Serie A,A,0.07805462048708778,2.38,1.38
2526,2026-04-25,Serie A,A,0.13886885017572576,3.73,-1.0
2526,2026-04-25,Serie A,A,0.0994095111390838,2.8,-1.0
2526,2026-04-26,Bundesliga,A,0.0801836626478358,7.51,-1.0
2526,2026-04-26,Bundesliga,D,0.07970218439650112,4.46,3.46
2526,2026-04-26,La Liga,A,0.15170979557770464,3.55,-1.0
2526,2026-04-26,La Liga,A,0.09233350591712192,2.93,1.9300000000000002
2526,2026-04-26,La Liga,A,0.14640181906283745,2.63,-1.0
2526,2026-04-26,La Liga,A,0.16671669126919175,3.57,-1.0
2526,2026-04-26,Ligue 1,A,0.14668014652558556,5.18,-1.0
2526,2026-04-26,Ligue 1,A,0.0865331127812844,3.22,2.22
2526,2026-04-26,Ligue 1,A,0.09520337763950298,5.9,-1.0
2526,2026-04-26,Ligue 1,A,0.19683508338630595,1.89,0.8899999999999999
2526,2026-04-26,Ligue 1,A,0.13307150766417708,7.02,-1.0
2526,2026-04-26,Serie A,D,0.07499660799397001,3.34,2.34
2526,2026-04-26,Serie A,A,0.1551778477770488,1.75,0.75
2526,2026-04-26,Serie A,A,0.1469631684040439,2.45,-1.0
2526,2026-04-26,Serie A,A,0.1438110886917502,1.4,-1.0
2526,2026-04-27,La Liga,A,0.10099831517300273,3.72,-1.0
2526,2026-04-27,Premier League,A,0.14817602390077222,3.84,-1.0
2526,2026-04-27,Serie A,A,0.12470754632112935,1.74,-1.0
2526,2026-04-27,Serie A,D,0.13920353358659077,3.26,2.26
2526,2026-05-01,La Liga,D,0.07588336531994877,3.43,-1.0
2526,2026-05-01,Premier League,A,0.05829579224845283,8.57,-1.0
2526,2026-05-01,Serie A,A,0.09262554563630138,2.27,1.27
2526,2026-05-02,Bundesliga,D,0.08589764318435714,6.75,5.75
2526,2026-05-02,Bundesliga,A,0.1269686526097583,4.26,3.26
2526,2026-05-02,Bundesliga,D,0.0958379391316247,3.98,2.98
2526,2026-05-02,Bundesliga,A,0.11679758016000075,2.9,-1.0
2526,2026-05-02,Bundesliga,A,0.17517981692670048,2.84,-1.0
2526,2026-05-02,Bundesliga,A,0.14571782665952315,3.5,2.5
2526,2026-05-02,La Liga,A,0.1272244108774262,2.55,1.5499999999999998
2526,2026-05-02,La Liga,A,0.12435462861870239,1.71,0.71
2526,2026-05-02,La Liga,D,0.05133940497557429,3.77,-1.0
2526,2026-05-02,La Liga,D,0.08726521456403852,4.09,-1.0
2526,2026-05-02,Ligue 1,A,0.1131375355257217,1.39,0.3899999999999999
2526,2026-05-02,Ligue 1,A,0.20175334056505922,1.68,-1.0
2526,2026-05-02,Ligue 1,A,0.1344856724097574,1.73,-1.0
2526,2026-05-02,Ligue 1,A,0.0775195100183935,8.6,-1.0
2526,2026-05-02,Premier League,A,0.07106651618203527,7.0,-1.0
2526,2026-05-02,Premier League,A,0.12320419972669383,3.62,-1.0
2526,2026-05-02,Premier League,A,0.09773274808929139,2.6,-1.0
2526,2026-05-02,Premier League,A,0.18251856204644468,2.18,-1.0
2526,2026-05-02,Serie A,A,0.06662466832569472,5.54,-1.0
2526,2026-05-02,Serie A,A,0.1497921851126301,3.18,-1.0
2526,2026-05-02,Serie A,A,0.10004826760154528,3.2,-1.0
2526,2026-05-03,Bundesliga,A,0.18231012613562098,2.67,-1.0
2526,2026-05-03,Bundesliga,A,0.17402835241511289,1.89,-1.0
2526,2026-05-03,Bundesliga,A,0.19701191816685854,2.55,1.5499999999999998
2526,2026-05-03,La Liga,D,0.08290022587727897,4.02,-1.0
2526,2026-05-03,La Liga,D,0.07222004116603545,3.81,-1.0
2526,2026-05-03,La Liga,A,0.14909025836287082,1.73,0.73
2526,2026-05-03,La Liga,A,0.09605688895936695,4.15,3.1500000000000004
2526,2026-05-03,Ligue 1,A,0.14092931591566585,5.16,-1.0
2526,2026-05-03,Ligue 1,A,0.15179229339999317,7.78,-1.0
2526,2026-05-03,Ligue 1,D,0.07275899896654509,3.59,-1.0
2526,2026-05-03,Ligue 1,A,0.2007099916148572,3.53,-1.0
2526,2026-05-03,Ligue 1,A,0.1432408606714397,2.54,1.54
2526,2026-05-03,Premier League,A,0.15980399299398174,3.21,2.21
2526,2026-05-03,Premier League,D,0.058371632731901824,4.16,-1.0
2526,2026-05-03,Premier League,A,0.17288171583616474,2.76,-1.0
2526,2026-05-03,Serie A,D,0.11312633948700679,3.43,2.43
2526,2026-05-03,Serie A,A,0.08145009209012359,11.94,-1.0
2526,2026-05-03,Serie A,D,0.13218398389368113,6.02,5.02
2526,2026-05-03,Serie A,A,0.18470742999339107,1.68,-1.0
2526,2026-05-04,La Liga,A,0.15474798222564617,2.87,-1.0
2526,2026-05-04,Premier League,D,0.13399403023983217,3.93,-1.0
2526,2026-05-04,Premier League,A,0.17498206061483157,1.44,-1.0
2526,2026-05-04,Serie A,A,0.17662741578684116,2.42,1.42
2526,2026-05-04,Serie A,D,0.0854631972315398,3.94,-1.0
2526,2026-05-08,Bundesliga,A,0.03606430654431231,4.43,-1.0
2526,2026-05-08,La Liga,A,0.058109343409176506,2.81,-1.0
2526,2026-05-08,Ligue 1,D,0.08637706616811927,4.79,-1.0
2526,2026-05-08,Serie A,D,0.0840981395573765,3.23,-1.0
2526,2026-05-09,Bundesliga,A,0.11401493880192826,3.2,-1.0
2526,2026-05-09,Bundesliga,D,0.06843898355972261,4.91,-1.0
2526,2026-05-09,Bundesliga,A,0.09028139093160595,8.8,-1.0
2526,2026-05-09,Bundesliga,A,0.19052702338828703,2.82,-1.0
2526,2026-05-09,Bundesliga,A,0.14842836539244664,1.62,0.6200000000000001
2526,2026-05-09,La Liga,A,0.1159659107268185,3.34,2.34
2526,2026-05-09,La Liga,D,0.06253404159918236,3.32,2.32
2526,2026-05-09,La Liga,A,0.10830778762829929,3.66,-1.0
2526,2026-05-09,La Liga,A,0.17165001072109243,2.59,-1.0
2526,2026-05-09,Premier League,A,0.03259113473433049,9.98,-1.0
2526,2026-05-09,Premier League,A,0.135851004920938,2.39,1.3900000000000001
2526,2026-05-09,Premier League,A,0.09733664338842454,3.81,-1.0
2526,2026-05-09,Premier League,D,0.08772434394342318,5.51,-1.0
2526,2026-05-09,Premier League,A,0.11823394954303668,1.86,-1.0
2526,2026-05-09,Serie A,D,0.11559376719612946,3.12,-1.0
2526,2026-05-09,Serie A,A,0.1693332223095394,1.75,0.75
2526,2026-05-09,Serie A,A,0.13386374055782535,1.44,0.43999999999999995
2526,2026-05-10,Bundesliga,A,0.10804714719226377,3.48,2.48
2526,2026-05-10,Bundesliga,A,0.17355685942954074,2.35,-1.0
2526,2026-05-10,Bundesliga,A,0.15592736372220958,4.24,3.24
2526,2026-05-10,La Liga,A,0.07113064382457773,4.73,3.7300000000000004
2526,2026-05-10,La Liga,A,0.08238215077201635,4.28,-1.0
2526,2026-05-10,La Liga,A,0.11694267744282438,2.83,-1.0
2526,2026-05-10,La Liga,A,0.22869330511993063,2.42,-1.0
2526,2026-05-10,Ligue 1,A,0.1269657313920271,2.39,-1.0
2526,2026-05-10,Ligue 1,A,0.21709344512792705,2.85,-1.0
2526,2026-05-10,Ligue 1,A,0.1822978399912787,1.96,0.96
2526,2026-05-10,Ligue 1,A,0.1833593324520264,2.13,1.13
2526,2026-05-10,Ligue 1,A,0.19640403611036988,2.75,1.75
2526,2026-05-10,Ligue 1,A,0.09101411195971941,13.44,-1.0
2526,2026-05-10,Ligue 1,A,0.09552868692280919,5.57,-1.0
2526,2026-05-10,Ligue 1,A,0.1858297174389152,1.74,-1.0
2526,2026-05-10,Premier League,A,0.16958770179030047,1.58,-1.0
2526,2026-05-10,Premier League,A,0.1678184612982479,2.56,-1.0
2526,2026-05-10,Premier League,A,0.1938901384545359,2.56,-1.0
2526,2026-05-10,Premier League,A,0.1277045171276131,1.58,0.5800000000000001
2526,2026-05-10,Serie A,D,0.13373266243443754,3.62,-1.0
2526,2026-05-10,Serie A,D,0.07725853596533927,3.31,2.31
2526,2026-05-10,Serie A,D,0.11733375280596414,3.42,-1.0
2526,2026-05-10,Serie A,A,0.10685282809673002,1.53,0.53
2526,2026-05-10,Serie A,A,0.14347723297826187,1.37,0.3700000000000001
2526,2026-05-11,La Liga,A,0.13180119934016027,2.92,-1.0
2526,2026-05-11,Premier League,D,0.10233260622443963,3.82,2.82
2526,2026-05-11,Serie A,A,0.14288383756701992,6.06,5.06
2526,2026-05-12,La Liga,D,0.048708589310148515,4.16,-1.0
2526,2026-05-12,La Liga,D,0.05012717763780747,3.78,-1.0
2526,2026-05-12,La Liga,A,0.09735646466845704,2.61,1.6099999999999999
2526,2026-05-13,La Liga,A,0.10108683866325469,2.1,-1.0
2526,2026-05-13,La Liga,A,0.09631523444173351,2.69,-1.0
2526,2026-05-13,La Liga,A,0.08300894838219464,3.51,-1.0
2526,2026-05-13,La Liga,D,0.07090137958896697,3.29,-1.0
2526,2026-05-13,Ligue 1,A,0.1511961980446292,2.42,1.42
2526,2026-05-13,Ligue 1,A,0.11051531978334173,1.95,0.95
2526,2026-05-13,Premier League,D,0.042503357966067246,7.03,-1.0
2526,2026-05-14,La Liga,A,0.12187113266061234,3.21,-1.0
2526,2026-05-14,La Liga,D,0.09681519346023329,6.28,-1.0
2526,2026-05-14,La Liga,A,0.12204957786175935,3.23,-1.0
2526,2026-05-15,Premier League,A,0.13371146114682597,2.43,-1.0
2526,2026-05-16,Bundesliga,D,0.06742774162384005,8.71,-1.0
2526,2026-05-16,Bundesliga,A,0.13911144017114774,1.86,-1.0
2526,2026-05-16,Bundesliga,A,0.0965932665138679,2.28,-1.0
2526,2026-05-16,Bundesliga,A,0.1648759880702525,3.35,2.35
2526,2026-05-16,Bundesliga,D,0.06606716988919589,6.29,5.29
2526,2026-05-16,Bundesliga,A,0.16395735646159648,1.67,-1.0
2526,2026-05-16,Bundesliga,A,0.18858882739355476,2.28,1.2799999999999998
2526,2026-05-16,Bundesliga,A,0.15761976749889206,2.39,-1.0
2526,2026-05-16,Bundesliga,A,0.16613625546419875,1.93,0.9299999999999999
2526,2026-05-17,La Liga,A,0.17395858323256858,3.42,-1.0
2526,2026-05-17,La Liga,A,0.14823530143470548,4.25,-1.0
2526,2026-05-17,La Liga,D,0.08930487163377299,5.5,-1.0
2526,2026-05-17,La Liga,A,0.17910176624243307,3.57,-1.0
2526,2026-05-17,La Liga,A,0.13568892256250492,3.27,-1.0
2526,2026-05-17,La Liga,A,0.17740070969884625,3.7,2.7
2526,2026-05-17,La Liga,A,0.16761047963890907,1.9,0.8999999999999999
2526,2026-05-17,La Liga,A,0.1889205017946926,2.16,1.1600000000000001
2526,2026-05-17,La Liga,A,0.17512664991314753,3.21,2.21
2526,2026-05-17,La Liga,A,0.19421199732552902,2.69,-1.0
2526,2026-05-17,Ligue 1,A,0.13637013349021157,4.16,-1.0
2526,2026-05-17,Ligue 1,D,0.04550128362431846,4.77,-1.0
2526,2026-05-17,Ligue 1,A,0.2771149451611504,2.56,1.56
2526,2026-05-17,Ligue 1,A,0.09933828997531041,4.04,3.04
2526,2026-05-17,Ligue 1,D,0.0664897879911891,3.69,-1.0
2526,2026-05-17,Ligue 1,A,0.10706076366393347,2.55,-1.0
2526,2026-05-17,Ligue 1,A,0.0818696691885814,7.75,-1.0
2526,2026-05-17,Ligue 1,A,0.17617749756438006,1.52,-1.0
2526,2026-05-17,Ligue 1,A,0.1868370392604899,2.15,-1.0
2526,2026-05-17,Premier League,D,0.08041312757292932,4.09,3.09
2526,2026-05-17,Premier League,A,0.130266790460368,4.18,3.1799999999999997
2526,2026-05-17,Premier League,A,0.16776969693618066,2.14,-1.0
2526,2026-05-17,Premier League,A,0.10433130728847231,4.94,-1.0
